Timestamp, Client ID, Message Received
713, 0, $ID+0 $R711 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+395+175+0+0+0 $UPP+0+395+175+0+0+0
714, 1, $ID+1 $R564 $UPP+1+590+175+0+0+0
714, 0, $ID+0 $R712 $UPP+0+390+175+0+0+0 $UPP+0+390+175+0+0+0
715, 1, $ID+1 $R565 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
715, 0, $ID+0 $R713 $UPP+0+385+175+0+0+0 $UPP+0+385+175+0+0+0 $UPP+0+380+175+0+0+0 $UPP+0+380+175+0+0+0
716, 1, $ID+1 $R566 $UPP+1+590+175+0+0+0
716, 0, $ID+0 $R714 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
717, 1, $ID+1 $R567 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
717, 0, $ID+0 $R715 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
718, 1, $ID+1 $R568 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
718, 0, $ID+0 $R716 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0
719, 1, $ID+1 $R569 $UPP+1+590+175+0+0+0
719, 0, $ID+0 $R717 $UPP+0+375+175+0+0+0 $UPP+0+375+175+0+0+0 $UPP+0+370+175+0+1+0 $UPP+0+370+175+0+1+0
720, 1, $ID+1 $R570 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
720, 0, $ID+0 $R718 $UPP+0+355+175+0+1+0 $UPP+0+355+175+0+1+0
721, 1, $ID+1 $R571 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
721, 0, $ID+0 $R719 $UPP+0+340+175+0+0+0 $UPP+0+340+175+0+0+0 $UPP+0+335+175+0+0+0 $UPP+0+335+175+0+0+0
722, 1, $ID+1 $R572 $UPP+1+590+175+0+0+0
722, 0, $ID+0 $R720 $UPP+0+335+175+0+0+0 $UPP+0+335+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+330+175+0+0+0
723, 1, $ID+1 $R573 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
723, 0, $ID+0 $R721 $UPP+0+325+175+0+0+0 $UPP+0+325+175+0+0+0
724, 1, $ID+1 $R574 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
724, 0, $ID+0 $R722 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
725, 1, $ID+1 $R575 $UPP+1+590+175+0+0+0
725, 0, $ID+0 $R723 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
726, 1, $ID+1 $R576 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
726, 0, $ID+0 $R724 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
727, 1, $ID+1 $R577 $UPP+1+590+175+0+0+0
727, 0, $ID+0 $R725 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
728, 1, $ID+1 $R578 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
728, 0, $ID+0 $R726 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
729, 1, $ID+1 $R579 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
729, 0, $ID+0 $R727 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
730, 1, $ID+1 $R580 $UPP+1+590+175+0+0+0
730, 0, $ID+0 $R728 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
731, 1, $ID+1 $R581 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
731, 0, $ID+0 $R729 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
732, 1, $ID+1 $R582 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
732, 0, $ID+0 $R730 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
733, 1, $ID+1 $R583 $UPP+1+590+175+0+0+0
733, 0, $ID+0 $R731 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
734, 1, $ID+1 $R584 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
734, 0, $ID+0 $R732 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
735, 1, $ID+1 $R585 $UPP+1+590+175+0+0+0
735, 0, $ID+0 $R733 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
736, 1, $ID+1 $R586 $UPP+1+590+175+0+0+0
736, 0, $ID+0 $R734 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
737, 1, $ID+1 $R587 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
737, 0, $ID+0 $R735 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
738, 1, $ID+1 $R588 $UPP+1+590+175+0+0+0
738, 0, $ID+0 $R736 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
739, 1, $ID+1 $R589 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
739, 0, $ID+0 $R737 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
740, 1, $ID+1 $R590 $UPP+1+590+175+0+0+0
740, 0, $ID+0 $R738 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
741, 1, $ID+1 $R591 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
741, 0, $ID+0 $R739 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
742, 1, $ID+1 $R592 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
742, 0, $ID+0 $R740 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
743, 1, $ID+1 $R593 $UPP+1+590+175+0+0+0
743, 0, $ID+0 $R741 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
744, 1, $ID+1 $R594 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
744, 0, $ID+0 $R742 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
745, 1, $ID+1 $R595 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
745, 0, $ID+0 $R743 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
746, 1, $ID+1 $R596 $UPP+1+590+175+0+0+0
746, 0, $ID+0 $R744 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
747, 1, $ID+1 $R597 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
747, 0, $ID+0 $R745 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
748, 1, $ID+1 $R598 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
748, 0, $ID+0 $R746 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
749, 1, $ID+1 $R599 $UPP+1+590+175+0+0+0
749, 0, $ID+0 $R747 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
750, 1, $ID+1 $R600 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
750, 0, $ID+0 $R748 $UPP+0+315+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+310+175+0+0+0 $UPP+0+310+175+0+0+0
751, 1, $ID+1 $R601 $UPP+1+590+175+0+0+0
751, 0, $ID+0 $R749 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
752, 1, $ID+1 $R602 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
752, 0, $ID+0 $R750 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
753, 1, $ID+1 $R603 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
753, 0, $ID+0 $R751 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
754, 1, $ID+1 $R604 $UPP+1+590+175+0+0+0
754, 0, $ID+0 $R752 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
755, 1, $ID+1 $R605 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
755, 0, $ID+0 $R753 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
756, 1, $ID+1 $R606 $UPP+1+590+175+0+0+0
756, 0, $ID+0 $R754 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
757, 1, $ID+1 $R607 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
757, 0, $ID+0 $R755 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
758, 1, $ID+1 $R608 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
758, 0, $ID+0 $R756 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
759, 1, $ID+1 $R609 $UPP+1+590+175+0+0+0
759, 0, $ID+0 $R757 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
760, 1, $ID+1 $R610 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
760, 0, $ID+0 $R758 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
761, 1, $ID+1 $R611 $UPP+1+590+175+0+0+0
761, 0, $ID+0 $R759 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
762, 1, $ID+1 $R612 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
762, 0, $ID+0 $R760 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
763, 1, $ID+1 $R613 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
763, 0, $ID+0 $R761 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0
764, 1, $ID+1 $R614 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
764, 0, $ID+0 $R762 $UPP+0+310+175+1+1+0 $UPP+0+310+175+1+1+0
765, 1, $ID+1 $R615 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
765, 0, $ID+0 $R763 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0
766, 1, $ID+1 $R616 $UPP+1+590+175+0+0+0
766, 0, $ID+0 $R764 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0
767, 1, $ID+1 $R617 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
767, 0, $ID+0 $R765 $UPP+0+310+175+0+1+0 $UPP+0+310+175+0+1+0 $UPP+0+295+175+0+1+0 $UPP+0+295+175+0+1+0
768, 1, $ID+1 $R618 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
768, 0, $ID+0 $R766 $UPP+0+280+175+0+1+0 $UPP+0+280+175+0+1+0
769, 1, $ID+1 $R619 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
769, 0, $ID+0 $R767 $UPP+0+280+175+0+0+0 $UPP+0+280+175+0+0+0 $UPP+0+295+175+1+1+0 $UPP+0+295+175+1+1+0
770, 1, $ID+1 $R620 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
770, 0, $ID+0 $R768 $UPP+0+310+175+1+1+0 $UPP+0+310+175+1+1+0 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+1+0
771, 1, $ID+1 $R621 $UPP+1+590+175+0+0+0
771, 0, $ID+0 $R769 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0
772, 1, $ID+1 $R622 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
772, 0, $ID+0 $R770 $UPP+0+325+175+1+0+0 $UPP+0+325+175+1+0+0 $UPP+0+310+175+0+1+0 $UPP+0+310+175+0+1+0
773, 1, $ID+1 $R623 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
773, 0, $ID+0 $R771 $UPP+0+295+175+0+1+0 $UPP+0+295+175+0+1+0
774, 1, $ID+1 $R624 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
774, 0, $ID+0 $R772 $UPP+0+280+175+0+1+0 $UPP+0+280+175+0+1+0 $UPP+0+265+175+0+1+0 $UPP+0+265+175+0+1+0
775, 1, $ID+1 $R625 $UPP+1+590+175+0+0+0
775, 0, $ID+0 $R773 $UPP+0+250+175+0+1+0 $UPP+0+250+175+0+1+0 $UPP+0+235+175+0+1+0 $UPP+0+235+175+0+1+0
776, 1, $ID+1 $R626 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
776, 0, $ID+0 $R774 $UPP+0+220+175+0+1+0 $UPP+0+220+175+0+1+0
777, 1, $ID+1 $R627 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
777, 0, $ID+0 $R775 $UPP+0+205+175+0+1+0 $UPP+0+205+175+0+1+0 $UPP+0+190+175+0+1+0 $UPP+0+190+175+0+1+0
778, 1, $ID+1 $R628 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
778, 0, $ID+0 $R776 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0
779, 1, $ID+1 $R629 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
779, 0, $ID+0 $R777 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0
780, 1, $ID+1 $R630 $UPP+1+590+175+0+0+0
780, 0, $ID+0 $R778 $UPP+0+190+175+0+0+0 $UPP+0+190+175+0+0+0
781, 1, $ID+1 $R631 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
781, 0, $ID+0 $R779 $UPP+0+175+175+0+1+0 $UPP+0+175+175+0+1+0 $UPP+0+160+175+0+1+0 $UPP+0+160+175+0+1+0
782, 1, $ID+1 $R632 $UPP+1+590+175+0+0+0
782, 0, $ID+0 $R780 $UPP+0+145+175+0+1+0 $UPP+0+145+175+0+1+0 $UPP+0+130+175+0+1+0 $UPP+0+130+175+0+1+0
783, 1, $ID+1 $R633 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
783, 0, $ID+0 $R781 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
784, 1, $ID+1 $R634 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
784, 0, $ID+0 $R782 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
785, 1, $ID+1 $R635 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
785, 0, $ID+0 $R783 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
786, 1, $ID+1 $R636 $UPP+1+590+175+0+0+0
786, 0, $ID+0 $R784 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0 $UPP+0+130+175+0+0+0
787, 1, $ID+1 $R637 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
787, 0, $ID+0 $R785 $UPP+0+145+175+1+1+0 $UPP+0+145+175+1+1+0 $UPP+0+160+175+1+1+0 $UPP+0+160+175+1+1+0
788, 1, $ID+1 $R638 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
788, 0, $ID+0 $R786 $UPP+0+175+175+1+1+0 $UPP+0+175+175+1+1+0
789, 1, $ID+1 $R639 $UPP+1+590+175+0+0+0
789, 0, $ID+0 $R787 $UPP+0+190+175+1+1+0 $UPP+0+190+175+1+1+0 $UPP+0+205+175+1+1+0 $UPP+0+205+175+1+1+0
790, 1, $ID+1 $R640 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
790, 0, $ID+0 $R788 $UPP+0+220+175+1+1+0 $UPP+0+220+175+1+1+0
791, 1, $ID+1 $R641 $UPP+1+590+175+0+0+0
791, 0, $ID+0 $R789 $UPP+0+235+175+1+1+0 $UPP+0+235+175+1+1+0 $UPP+0+250+175+1+1+0 $UPP+0+250+175+1+1+0
792, 1, $ID+1 $R642 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
792, 0, $ID+0 $R790 $UPP+0+265+175+1+1+0 $UPP+0+265+175+1+1+0 $UPP+0+280+175+1+1+0 $UPP+0+280+175+1+1+0
793, 1, $ID+1 $R643 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
793, 0, $ID+0 $R791 $UPP+0+295+175+1+1+0 $UPP+0+295+175+1+1+0
794, 1, $ID+1 $R644 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
794, 0, $ID+0 $R792 $UPP+0+310+175+1+1+0 $UPP+0+310+175+1+1+0 $UPP+0+325+175+1+1+0 $UPP+0+325+175+1+1+0
795, 1, $ID+1 $R645 $UPP+1+590+175+0+0+0
795, 0, $ID+0 $R793 $UPP+0+340+175+1+1+0 $UPP+0+340+175+1+1+0
796, 1, $ID+1 $R646 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
796, 0, $ID+0 $R794 $UPP+0+355+175+1+1+0 $UPP+0+355+175+1+1+0 $UPP+0+370+175+1+1+0 $UPP+0+370+175+1+1+0
797, 1, $ID+1 $R647 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
797, 0, $ID+0 $R795 $UPP+0+385+175+1+1+0 $UPP+0+385+175+1+1+0
798, 1, $ID+1 $R648 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
798, 0, $ID+0 $R796 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
799, 1, $ID+1 $R649 $UPP+1+590+175+0+0+0
799, 0, $ID+0 $R797 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
800, 1, $ID+1 $R650 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
800, 0, $ID+0 $R798 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
801, 1, $ID+1 $R651 $UPP+1+590+175+0+0+0
801, 0, $ID+0 $R799 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
802, 1, $ID+1 $R652 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
802, 0, $ID+0 $R800 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
803, 1, $ID+1 $R653 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
803, 0, $ID+0 $R801 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
804, 1, $ID+1 $R654 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
804, 0, $ID+0 $R802 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0 $UPP+0+385+175+1+0+0
805, 1, $ID+1 $R655 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
805, 0, $ID+0 $R803 $UPP+0+400+175+1+1+0 $UPP+0+400+175+1+1+0 $UPP+0+415+175+1+1+0 $UPP+0+415+175+1+1+0
806, 1, $ID+1 $R656 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
806, 0, $ID+0 $R804 $UPP+0+430+175+1+1+0 $UPP+0+430+175+1+1+0
807, 1, $ID+1 $R657 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
807, 0, $ID+0 $R805 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
808, 1, $ID+1 $R658 $UPP+1+590+175+0+0+0
808, 0, $ID+0 $R806 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
809, 1, $ID+1 $R659 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
809, 0, $ID+0 $R807 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
810, 1, $ID+1 $R660 $UPP+1+590+175+0+0+0
810, 0, $ID+0 $R808 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
811, 1, $ID+1 $R661 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
811, 0, $ID+0 $R809 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0 $UPP+0+430+175+1+0+0
812, 1, $ID+1 $R662 $UPP+1+590+175+0+0+0
812, 0, $ID+0 $R810 $UPP+0+445+175+1+1+0 $UPP+0+445+175+1+1+0 $UPP+0+460+175+1+1+0 $UPP+0+460+175+1+1+0
813, 1, $ID+1 $R663 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
813, 0, $ID+0 $R811 $UPP+0+475+175+1+1+0 $UPP+0+475+175+1+1+0
814, 1, $ID+1 $R664 $UPP+1+590+175+0+0+0
814, 0, $ID+0 $R812 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
815, 1, $ID+1 $R665 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
815, 0, $ID+0 $R813 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
816, 1, $ID+1 $R666 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
816, 0, $ID+0 $R814 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
817, 1, $ID+1 $R667 $UPP+1+590+175+0+0+0
817, 0, $ID+0 $R815 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0 $UPP+0+490+175+1+1+0 $UPP+0+490+175+1+1+0
818, 1, $ID+1 $R668 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
818, 0, $ID+0 $R816 $UPP+0+505+175+1+1+0 $UPP+0+505+175+1+1+0
819, 1, $ID+1 $R669 $UPP+1+590+175+0+0+0
819, 0, $ID+0 $R817 $UPP+0+520+175+1+1+0 $UPP+0+520+175+1+1+0 $UPP+0+535+175+1+1+0 $UPP+0+535+175+1+1+0
820, 1, $ID+1 $R670 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
820, 0, $ID+0 $R818 $UPP+0+550+175+1+1+0 $UPP+0+550+175+1+1+0
821, 1, $ID+1 $R671 $UPP+1+590+175+0+0+0
821, 0, $ID+0 $R819 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0
822, 1, $ID+1 $R672 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
822, 0, $ID+0 $R820 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0
823, 1, $ID+1 $R673 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
823, 0, $ID+0 $R821 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0
824, 1, $ID+1 $R674 $UPP+1+590+175+0+0+0
824, 0, $ID+0 $R822 $UPP+0+550+175+1+0+0 $UPP+0+550+175+1+0+0 $UPP+0+565+175+1+1+0 $UPP+0+565+175+1+1+0
825, 1, $ID+1 $R675 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
825, 0, $ID+0 $R823 $UPP+0+580+175+1+1+0 $UPP+0+580+175+1+1+0
826, 1, $ID+1 $R676 $UPP+1+590+175+0+0+0
826, 0, $ID+0 $R824 $UPP+0+595+175+1+1+0 $UPP+0+595+175+1+1+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
827, 1, $ID+1 $R677 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
827, 0, $ID+0 $R825 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
828, 1, $ID+1 $R678 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
828, 0, $ID+0 $R826 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
829, 1, $ID+1 $R679 $UPP+1+590+175+0+0+0
829, 0, $ID+0 $R827 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
830, 1, $ID+1 $R680 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
830, 0, $ID+0 $R828 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
831, 1, $ID+1 $R681 $UPP+1+590+175+0+0+0
831, 0, $ID+0 $R829 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0
832, 1, $ID+1 $R682 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
832, 0, $ID+0 $R830 $UPP+0+595+175+1+0+0 $UPP+0+595+175+1+0+0 $UPP+0+580+175+0+1+0 $UPP+0+580+175+0+1+0
833, 1, $ID+1 $R683 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
833, 0, $ID+0 $R831 $UPP+0+565+175+0+1+0 $UPP+0+565+175+0+1+0
834, 1, $ID+1 $R684 $UPP+1+590+175+0+0+0
834, 0, $ID+0 $R832 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
835, 1, $ID+1 $R685 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
835, 0, $ID+0 $R833 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
836, 1, $ID+1 $R686 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
836, 0, $ID+0 $R834 $UPP+0+565+175+0+0+0 $UPP+0+565+175+0+0+0
837, 1, $ID+1 $R687 $UPP+1+590+175+0+0+0
