Timestamp, Client ID, Message Received, Execution Time
407, 0, $ID+0 $R404 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
407, 1, $ID+1 $R327 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
408, 0, $ID+0 $R405 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
408, 1, $ID+1 $R328 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
409, 0, $ID+0 $R406 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
409, 1, $ID+1 $R329 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
410, 0, $ID+0 $R407 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
410, 1, $ID+1 $R330 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
411, 0, $ID+0 $R408 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
411, 1, $ID+1 $R331 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
412, 0, $ID+0 $R409 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
412, 1, $ID+1 $R332 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
413, 0, $ID+0 $R410 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
413, 1, $ID+1 $R333 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
414, 0, $ID+0 $R411 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
414, 1, $ID+1 $R334 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
415, 0, $ID+0 $R412 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
415, 1, $ID+1 $R335 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
416, 0, $ID+0 $R413 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
416, 1, $ID+1 $R336 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
417, 0, $ID+0 $R414 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
417, 1, $ID+1 $R337 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
418, 0, $ID+0 $R415 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
418, 1, $ID+1 $R338 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
419, 0, $ID+0 $R416 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
419, 1, $ID+1 $R339 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
420, 0, $ID+0 $R417 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
420, 1, $ID+1 $R340 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
421, 0, $ID+0 $R418 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
421, 1, $ID+1 $R341 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
422, 0, $ID+0 $R419 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
422, 1, $ID+1 $R342 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
423, 0, $ID+0 $R420 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
423, 1, $ID+1 $R343 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
424, 0, $ID+0 $R421 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
424, 1, $ID+1 $R344 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
425, 0, $ID+0 $R422 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
425, 1, $ID+1 $R345 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
426, 0, $ID+0 $R423 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
426, 1, $ID+1 $R346 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
427, 0, $ID+0 $R424 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
427, 1, $ID+1 $R347 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
428, 0, $ID+0 $R425 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
428, 1, $ID+1 $R348 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
429, 0, $ID+0 $R426 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
429, 1, $ID+1 $R349 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
430, 0, $ID+0 $R427 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
430, 1, $ID+1 $R350 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
431, 0, $ID+0 $R428 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
431, 1, $ID+1 $R351 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
432, 0, $ID+0 $R429 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
432, 1, $ID+1 $R352 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
433, 0, $ID+0 $R430 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
433, 1, $ID+1 $R353 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
434, 0, $ID+0 $R431 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
434, 1, $ID+1 $R354 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
435, 0, $ID+0 $R432 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
435, 1, $ID+1 $R355 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
436, 0, $ID+0 $R433 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
436, 1, $ID+1 $R356 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
437, 0, $ID+0 $R434 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
437, 1, $ID+1 $R357 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
438, 0, $ID+0 $R435 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
438, 1, $ID+1 $R358 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
439, 0, $ID+0 $R436 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
439, 1, $ID+1 $R359 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
440, 0, $ID+0 $R437 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
440, 1, $ID+1 $R360 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
441, 0, $ID+0 $R438 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
441, 1, $ID+1 $R361 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
442, 0, $ID+0 $R439 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
442, 1, $ID+1 $R362 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
443, 0, $ID+0 $R440 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
443, 1, $ID+1 $R363 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
444, 0, $ID+0 $R441 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
444, 1, $ID+1 $R364 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
445, 0, $ID+0 $R442 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
445, 1, $ID+1 $R365 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
446, 0, $ID+0 $R443 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
446, 1, $ID+1 $R366 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
447, 1, $ID+1 $R367 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
447, 0, $ID+0 $R444 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
448, 0, $ID+0 $R445 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
448, 1, $ID+1 $R368 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
449, 0, $ID+0 $R446 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
449, 1, $ID+1 $R369 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
450, 0, $ID+0 $R447 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
450, 1, $ID+1 $R370 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
451, 0, $ID+0 $R448 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
451, 1, $ID+1 $R371 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
452, 0, $ID+0 $R449 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
452, 1, $ID+1 $R372 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
453, 0, $ID+0 $R450 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
453, 1, $ID+1 $R373 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
454, 0, $ID+0 $R451 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
454, 1, $ID+1 $R374 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
455, 0, $ID+0 $R452 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
455, 1, $ID+1 $R375 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
456, 0, $ID+0 $R453 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
456, 1, $ID+1 $R376 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
457, 0, $ID+0 $R454 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
457, 1, $ID+1 $R377 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
458, 0, $ID+0 $R455 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
458, 1, $ID+1 $R378 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
459, 0, $ID+0 $R456 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
459, 1, $ID+1 $R379 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
460, 0, $ID+0 $R457 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
460, 1, $ID+1 $R380 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
461, 0, $ID+0 $R458 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
461, 1, $ID+1 $R381 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
462, 0, $ID+0 $R459 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
462, 1, $ID+1 $R382 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
463, 0, $ID+0 $R460 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
463, 1, $ID+1 $R383 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
464, 0, $ID+0 $R461 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
464, 1, $ID+1 $R384 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
465, 0, $ID+0 $R462 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
465, 1, $ID+1 $R385 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
466, 0, $ID+0 $R463 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
466, 1, $ID+1 $R386 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
467, 0, $ID+0 $R464 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
467, 1, $ID+1 $R387 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
468, 0, $ID+0 $R465 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
468, 1, $ID+1 $R388 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
469, 0, $ID+0 $R466 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
469, 1, $ID+1 $R389 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
470, 0, $ID+0 $R467 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
470, 1, $ID+1 $R390 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
471, 0, $ID+0 $R468 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
471, 1, $ID+1 $R391 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
472, 0, $ID+0 $R469 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
472, 1, $ID+1 $R392 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
473, 0, $ID+0 $R470 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
473, 1, $ID+1 $R393 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
474, 0, $ID+0 $R471 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
474, 1, $ID+1 $R394 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0010213851928710938
475, 0, $ID+0 $R472 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
475, 1, $ID+1 $R395 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
476, 0, $ID+0 $R473 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
476, 1, $ID+1 $R396 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
477, 0, $ID+0 $R474 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
477, 1, $ID+1 $R397 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
478, 0, $ID+0 $R475 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
478, 1, $ID+1 $R398 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
479, 0, $ID+0 $R476 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
479, 1, $ID+1 $R399 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
480, 0, $ID+0 $R477 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
480, 1, $ID+1 $R400 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
481, 0, $ID+0 $R478 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
481, 1, $ID+1 $R401 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
482, 0, $ID+0 $R479 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
482, 1, $ID+1 $R402 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
483, 0, $ID+0 $R480 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
483, 1, $ID+1 $R403 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
484, 0, $ID+0 $R481 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
484, 1, $ID+1 $R404 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
485, 0, $ID+0 $R482 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
485, 1, $ID+1 $R405 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
486, 0, $ID+0 $R483 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
486, 1, $ID+1 $R406 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
487, 0, $ID+0 $R484 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
487, 1, $ID+1 $R407 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
488, 0, $ID+0 $R485 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
488, 1, $ID+1 $R408 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
489, 0, $ID+0 $R486 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
489, 1, $ID+1 $R409 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
490, 0, $ID+0 $R487 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
490, 1, $ID+1 $R410 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
491, 0, $ID+0 $R488 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
491, 1, $ID+1 $R411 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
492, 0, $ID+0 $R489 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
492, 1, $ID+1 $R412 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
493, 0, $ID+0 $R490 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
493, 1, $ID+1 $R413 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
494, 0, $ID+0 $R491 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
494, 1, $ID+1 $R414 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
495, 0, $ID+0 $R492 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
495, 1, $ID+1 $R415 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
496, 0, $ID+0 $R493 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
496, 1, $ID+1 $R416 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
497, 0, $ID+0 $R494 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
497, 1, $ID+1 $R417 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
498, 0, $ID+0 $R495 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
498, 1, $ID+1 $R418 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
499, 0, $ID+0 $R496 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
499, 1, $ID+1 $R419 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
500, 0, $ID+0 $R497 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
500, 1, $ID+1 $R420 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
501, 0, $ID+0 $R498 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
501, 1, $ID+1 $R421 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
502, 0, $ID+0 $R499 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
502, 1, $ID+1 $R422 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
503, 0, $ID+0 $R500 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
503, 1, $ID+1 $R423 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0005197525024414062
504, 0, $ID+0 $R501 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
504, 1, $ID+1 $R424 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
