Timestamp, Message Received
881, $T881 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
882, $T882 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
883, $T883 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
884, $T884 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
885, $T885 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
886, $T886 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
887, $T887 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
888, $T888 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
889, $T889 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
890, $T890 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
891, $T891 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
892, $T892 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
893, $T893 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
894, $T894 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
895, $T895 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
896, $T896 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
897, $T897 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
898, $T898 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
899, $T899 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
900, $T900 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
901, $T901 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
902, $T902 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
903, $T903 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
904, $T904 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
905, $T905 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
906, $T906 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
907, $T907 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
908, $T908 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
909, $T909 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
910, $T910 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
911, $T911 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
912, $T912 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
913, $T913 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
914, $T914 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
915, $T915 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
916, $T916 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
917, $T917 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
918, $T918 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
919, $T919 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
920, $T920 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
921, $T921 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
922, $T922 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
923, $T923 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
924, $T924 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
925, $T925 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
926, $T926 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
927, $T927 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
928, $T928 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
929, $T929 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
930, $T930 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
931, $T931 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
932, $T932 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
933, $T933 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
934, $T934 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
935, $T935 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
936, $T936 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
937, $T937 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
938, $T938 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
939, $T939 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
940, $T940 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
941, $T941 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
942, $T942 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
943, $T943 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
944, $T944 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
945, $T945 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
946, $T946 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
947, $T947 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
948, $T948 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
949, $T949 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
950, $T950 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
951, $T951 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
952, $T952 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
953, $T953 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
954, $T954 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
955, $T955 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
956, $T956 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
957, $T957 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
958, $T958 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
959, $T959 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
960, $T960 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
961, $T961 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
962, $T962 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
963, $T963 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
964, $T964 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
965, $T965 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
966, $T966 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
967, $T967 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
968, $T968 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
969, $T969 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
970, $T970 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
971, $T971 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
972, $T972 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
973, $T973 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
974, $T974 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
975, $T975 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
976, $T976 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
977, $T977 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
978, $T978 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
979, $T979 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
980, $T980 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
981, $T981 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
982, $T982 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
983, $T983 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
984, $T984 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
985, $T985 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
986, $T986 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
987, $T987 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
988, $T988 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
989, $T989 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
990, $T990 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
991, $T991 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
992, $T992 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
993, $T993 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
994, $T994 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
995, $T995 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
996, $T996 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
997, $T997 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
998, $T998 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
999, $T999 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1000, $T1000 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1001, $T1001 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1002, $T1002 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1003, $T1003 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1004, $T1004 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1005, $T1005 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1006, $T1006 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1007, $T1007 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
1008, $T1008 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1009, $T1009 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1010, $T1010 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1011, $T1011 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1012, $T1012 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1013, $T1013 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1014, $T1014 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1015, $T1015 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1016, $T1016 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1017, $T1017 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1018, $T1018 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1019, $T1019 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1020, $T1020 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1021, $T1021 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1022, $T1022 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1023, $T1023 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1024, $T1024 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1025, $T1025 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1026, $T1026 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1027, $T1027 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1028, $T1028 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1029, $T1029 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1030, $T1030 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1031, $T1031 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1032, $T1032 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1033, $T1033 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1034, $T1034 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1035, $T1035 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1036, $T1036 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1037, $T1037 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1038, $T1038 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1039, $T1039 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1040, $T1040 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1041, $T1041 $UPP+1+590+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
