Timestamp, Message Sent, Execution Time
371, $ID+0 $R371 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0012347698211669922
372, $ID+0 $R372 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010218620300292969
373, $ID+0 $R373 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010263919830322266
374, $ID+0 $R374 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.000993490219116211
375, $ID+0 $R375 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.002001523971557617
376, $ID+0 $R376 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001001596450805664
377, $ID+0 $R377 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
378, $ID+0 $R378 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010030269622802734
379, $ID+0 $R379 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0025649070739746094
380, $ID+0 $R380 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010025501251220703
381, $ID+0 $R381 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011429786682128906
382, $ID+0 $R382 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0005261898040771484
383, $ID+0 $R383 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009996891021728516
384, $ID+0 $R384 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010325908660888672
385, $ID+0 $R385 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010221004486083984
386, $ID+0 $R386 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.00655817985534668
387, $ID+0 $R387 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010120868682861328
388, $ID+0 $R388 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0015077590942382812
389, $ID+0 $R389 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010046958923339844
390, $ID+0 $R390 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009989738464355469
391, $ID+0 $R391 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001016378402709961
392, $ID+0 $R392 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0013649463653564453
393, $ID+0 $R393 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010156631469726562
394, $ID+0 $R394 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0013098716735839844
395, $ID+0 $R395 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009963512420654297
396, $ID+0 $R396 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010156631469726562
397, $ID+0 $R397 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
398, $ID+0 $R398 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0012269020080566406
399, $ID+0 $R399 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0016181468963623047
400, $ID+0 $R400 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
401, $ID+0 $R401 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011212825775146484
402, $ID+0 $R402 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009980201721191406
403, $ID+0 $R403 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011985301971435547
404, $ID+0 $R404 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0012745857238769531
405, $ID+0 $R405 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010228157043457031
406, $ID+0 $R406 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009584426879882812
407, $ID+0 $R407 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
408, $ID+0 $R408 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
409, $ID+0 $R409 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009927749633789062
410, $ID+0 $R410 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
411, $ID+0 $R411 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
412, $ID+0 $R412 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0005044937133789062
413, $ID+0 $R413 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0014624595642089844
414, $ID+0 $R414 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010037422180175781
415, $ID+0 $R415 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0016133785247802734
416, $ID+0 $R416 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
417, $ID+0 $R417 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010006427764892578
418, $ID+0 $R418 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010132789611816406
419, $ID+0 $R419 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0020051002502441406
420, $ID+0 $R420 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010018348693847656
421, $ID+0 $R421 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010187625885009766
422, $ID+0 $R422 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
423, $ID+0 $R423 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010001659393310547
424, $ID+0 $R424 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.000988006591796875
425, $ID+0 $R425 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010018348693847656
426, $ID+0 $R426 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
427, $ID+0 $R427 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009932518005371094
428, $ID+0 $R428 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
429, $ID+0 $R429 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010039806365966797
430, $ID+0 $R430 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010149478912353516
431, $ID+0 $R431 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010111331939697266
432, $ID+0 $R432 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010159015655517578
433, $ID+0 $R433 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009903907775878906
434, $ID+0 $R434 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010380744934082031
435, $ID+0 $R435 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010211467742919922
436, $ID+0 $R436 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0011944770812988281
437, $ID+0 $R437 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009486675262451172
438, $ID+0 $R438 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010106563568115234
439, $ID+0 $R439 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001191854476928711
440, $ID+0 $R440 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001020193099975586
441, $ID+0 $R441 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001215219497680664
442, $ID+0 $R442 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009996891021728516
443, $ID+0 $R443 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009298324584960938
444, $ID+0 $R444 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009400844573974609
445, $ID+0 $R445 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009982585906982422
446, $ID+0 $R446 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010371208190917969
447, $ID+0 $R447 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
448, $ID+0 $R448 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010142326354980469
449, $ID+0 $R449 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0015549659729003906
450, $ID+0 $R450 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.000985860824584961
451, $ID+0 $R451 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.00101470947265625
452, $ID+0 $R452 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010218620300292969
453, $ID+0 $R453 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010221004486083984
454, $ID+0 $R454 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010118484497070312
455, $ID+0 $R455 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009968280792236328
456, $ID+0 $R456 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010008811950683594
457, $ID+0 $R457 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010142326354980469
458, $ID+0 $R458 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010263919830322266
459, $ID+0 $R459 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
460, $ID+0 $R460 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0015265941619873047
461, $ID+0 $R461 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.000934600830078125
462, $ID+0 $R462 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001013040542602539
463, $ID+0 $R463 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0019767284393310547
464, $ID+0 $R464 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009996891021728516
465, $ID+0 $R465 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010156631469726562
466, $ID+0 $R466 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0
467, $ID+0 $R467 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010128021240234375
468, $ID+0 $R468 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010182857513427734
469, $ID+0 $R469 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0013954639434814453
470, $ID+0 $R470 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010192394256591797
471, $ID+0 $R471 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.001535654067993164
472, $ID+0 $R472 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0009987354278564453
473, $ID+0 $R473 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0, 0.0010030269622802734
