Timestamp, Message Sent
989, $ID+0 $R989 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
990, $ID+0 $R990 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
991, $ID+0 $R991 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
992, $ID+0 $R992 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
993, $ID+0 $R993 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
994, $ID+0 $R994 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
995, $ID+0 $R995 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
996, $ID+0 $R996 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
997, $ID+0 $R997 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
998, $ID+0 $R998 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
999, $ID+0 $R999 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1000, $ID+0 $R1000 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1001, $ID+0 $R1001 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1002, $ID+0 $R1002 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1003, $ID+0 $R1003 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1004, $ID+0 $R1004 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1005, $ID+0 $R1005 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1006, $ID+0 $R1006
1007, $ID+0 $R1007 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1008, $ID+0 $R1008 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1009, $ID+0 $R1009 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1010, $ID+0 $R1010 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1011, $ID+0 $R1011 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1012, $ID+0 $R1012 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1013, $ID+0 $R1013 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1014, $ID+0 $R1014 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1015, $ID+0 $R1015 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1016, $ID+0 $R1016 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1017, $ID+0 $R1017 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1018, $ID+0 $R1018 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1019, $ID+0 $R1019 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1020, $ID+0 $R1020 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1021, $ID+0 $R1021 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1022, $ID+0 $R1022 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1023, $ID+0 $R1023 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1024, $ID+0 $R1024 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1025, $ID+0 $R1025 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1026, $ID+0 $R1026 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1027, $ID+0 $R1027 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1028, $ID+0 $R1028 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1029, $ID+0 $R1029 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1030, $ID+0 $R1030 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1031, $ID+0 $R1031 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1032, $ID+0 $R1032 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1033, $ID+0 $R1033 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1034, $ID+0 $R1034 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1035, $ID+0 $R1035 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1036, $ID+0 $R1036 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1037, $ID+0 $R1037 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1038, $ID+0 $R1038 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1039, $ID+0 $R1039 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1040, $ID+0 $R1040 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1041, $ID+0 $R1041 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1042, $ID+0 $R1042 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1043, $ID+0 $R1043 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1044, $ID+0 $R1044 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1045, $ID+0 $R1045 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1046, $ID+0 $R1046 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1047, $ID+0 $R1047 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1048, $ID+0 $R1048 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1049, $ID+0 $R1049 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1050, $ID+0 $R1050 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1051, $ID+0 $R1051 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1052, $ID+0 $R1052 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1053, $ID+0 $R1053 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1054, $ID+0 $R1054 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1055, $ID+0 $R1055 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1056, $ID+0 $R1056 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1057, $ID+0 $R1057 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1058, $ID+0 $R1058 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1059, $ID+0 $R1059 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1060, $ID+0 $R1060 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1061, $ID+0 $R1061 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1062, $ID+0 $R1062 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1063, $ID+0 $R1063 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1064, $ID+0 $R1064 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1065, $ID+0 $R1065 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1066, $ID+0 $R1066 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1067, $ID+0 $R1067 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1068, $ID+0 $R1068 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1069, $ID+0 $R1069 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1070, $ID+0 $R1070 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1071, $ID+0 $R1071 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1072, $ID+0 $R1072 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1073, $ID+0 $R1073 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1074, $ID+0 $R1074 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1075, $ID+0 $R1075 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1076, $ID+0 $R1076 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1077, $ID+0 $R1077 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1078, $ID+0 $R1078 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1079, $ID+0 $R1079 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1080, $ID+0 $R1080 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1081, $ID+0 $R1081 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1082, $ID+0 $R1082 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1083, $ID+0 $R1083 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1084, $ID+0 $R1084 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1085, $ID+0 $R1085 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1086, $ID+0 $R1086 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1087, $ID+0 $R1087 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1088, $ID+0 $R1088 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1089, $ID+0 $R1089 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1090, $ID+0 $R1090 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1091, $ID+0 $R1091 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1092, $ID+0 $R1092 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1093, $ID+0 $R1093 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1094, $ID+0 $R1094 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1095, $ID+0 $R1095 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1096, $ID+0 $R1096 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1097, $ID+0 $R1097 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1098, $ID+0 $R1098 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1099, $ID+0 $R1099 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1100, $ID+0 $R1100 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1101, $ID+0 $R1101 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1102, $ID+0 $R1102 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1103, $ID+0 $R1103 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1104, $ID+0 $R1104 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1105, $ID+0 $R1105 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1106, $ID+0 $R1106 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1107, $ID+0 $R1107 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1108, $ID+0 $R1108 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1109, $ID+0 $R1109 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1110, $ID+0 $R1110 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1111, $ID+0 $R1111 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1112, $ID+0 $R1112 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1113, $ID+0 $R1113 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1114, $ID+0 $R1114 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1115, $ID+0 $R1115 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1116, $ID+0 $R1116 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1117, $ID+0 $R1117 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1118, $ID+0 $R1118 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1119, $ID+0 $R1119 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1120, $ID+0 $R1120 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1121, $ID+0 $R1121 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1122, $ID+0 $R1122 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1123, $ID+0 $R1123 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1124, $ID+0 $R1124 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1125, $ID+0 $R1125 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1126, $ID+0 $R1126 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1127, $ID+0 $R1127 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1128, $ID+0 $R1128 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1129, $ID+0 $R1129 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1130, $ID+0 $R1130 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1131, $ID+0 $R1131 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1132, $ID+0 $R1132 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1133, $ID+0 $R1133 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1134, $ID+0 $R1134 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1135, $ID+0 $R1135 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1136, $ID+0 $R1136 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1137, $ID+0 $R1137 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1138, $ID+0 $R1138 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1139, $ID+0 $R1139 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1140, $ID+0 $R1140 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1141, $ID+0 $R1141 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1142, $ID+0 $R1142 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1143, $ID+0 $R1143 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1144, $ID+0 $R1144 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1145, $ID+0 $R1145 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1146, $ID+0 $R1146 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1147, $ID+0 $R1147 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1148, $ID+0 $R1148 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1149, $ID+0 $R1149 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1150, $ID+0 $R1150 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1151, $ID+0 $R1151 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1152, $ID+0 $R1152 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1153, $ID+0 $R1153 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1154, $ID+0 $R1154 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1155, $ID+0 $R1155 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1156, $ID+0 $R1156 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1157, $ID+0 $R1157 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1158, $ID+0 $R1158 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1159, $ID+0 $R1159 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1160, $ID+0 $R1160 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1161, $ID+0 $R1161 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1162, $ID+0 $R1162 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1163, $ID+0 $R1163 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1164, $ID+0 $R1164 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1165, $ID+0 $R1165 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1166, $ID+0 $R1166 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1167, $ID+0 $R1167 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1168, $ID+0 $R1168 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1169, $ID+0 $R1169 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1170, $ID+0 $R1170 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1171, $ID+0 $R1171 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1172, $ID+0 $R1172 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1173, $ID+0 $R1173 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1174, $ID+0 $R1174 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1175, $ID+0 $R1175 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1176, $ID+0 $R1176 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1177, $ID+0 $R1177 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1178, $ID+0 $R1178 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1179, $ID+0 $R1179 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1180, $ID+0 $R1180 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1181, $ID+0 $R1181 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1182, $ID+0 $R1182 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1183, $ID+0 $R1183 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1184, $ID+0 $R1184 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1185, $ID+0 $R1185 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1186, $ID+0 $R1186 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1187, $ID+0 $R1187 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1188, $ID+0 $R1188 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1189, $ID+0 $R1189 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1190, $ID+0 $R1190 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1191, $ID+0 $R1191 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1192, $ID+0 $R1192 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1193, $ID+0 $R1193 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1194, $ID+0 $R1194 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0
1195, $ID+0 $R1195 $UPP+0+460+175+1+0+0 $UPP+0+460+175+1+0+0
1196, $ID+0 $R1196 $UPP+0+465+175+1+0+0 $UPP+0+465+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0
1197, $ID+0 $R1197 $UPP+0+475+175+1+0+0 $UPP+0+475+175+1+0+0
1198, $ID+0 $R1198 $UPP+0+480+175+1+0+0 $UPP+0+480+175+1+0+0 $UPP+0+485+175+1+0+0 $UPP+0+485+175+1+0+0
