Timestamp, Message Sent, Execution Time
656, $ID+0 $R656 $UPP+0+725+250+1+2+0 $UPP+0+725+250+1+2+0 $UPP+0+725+256+1+2+0 $UPP+0+725+256+1+2+0, 0.001001119613647461
657, $ID+0 $R657 $UPP+0+725+252+0+2+0 $UPP+0+725+252+0+2+0 $UPP+0+725+238+0+2+0 $UPP+0+725+238+0+2+0, 0.0009992122650146484
658, $ID+0 $R658 $UPP+0+725+214+0+2+0 $UPP+0+725+214+0+2+0, 0.0009844303131103516
659, $ID+0 $R659 $UPP+0+725+180+0+2+0 $UPP+0+725+180+0+2+0 $UPP+0+710+175+0+1+0 $UPP+0+710+175+0+1+0, 0.003249645233154297
660, $ID+0 $R660 $UPP+0+695+175+0+1+0 $UPP+0+695+175+0+1+0, 0.0
661, $ID+0 $R661 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0, 0.0015082359313964844
662, $ID+0 $R662 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0, 0.0006420612335205078
663, $ID+0 $R663 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+0+680+175+0+1+0 $UPP+0+680+175+0+1+0, 0.0011091232299804688
664, $ID+0 $R664 $UPP+0+665+175+0+1+0 $UPP+0+665+175+0+1+0 $UPP+0+650+175+0+1+0 $UPP+0+650+175+0+1+0, 0.0034983158111572266
665, $ID+0 $R665 $UPP+0+665+175+1+1+0 $UPP+0+665+175+1+1+0, 0.0011670589447021484
666, $ID+0 $R666 $UPP+0+680+175+1+1+0 $UPP+0+680+175+1+1+0 $UPP+0+695+175+1+1+0 $UPP+0+695+175+1+1+0, 0.0010106563568115234
667, $ID+0 $R667 $UPP+0+695+210+1+2+0 $UPP+0+695+210+1+2+0, 0.001020669937133789
668, $ID+0 $R668 $UPP+0+695+235+1+2+0 $UPP+0+695+235+1+2+0 $UPP+0+695+250+1+2+0 $UPP+0+695+250+1+2+0, 0.001026153564453125
669, $ID+0 $R669 $UPP+0+695+256+1+2+0 $UPP+0+695+256+1+2+0, 0.001649618148803711
670, $ID+0 $R670 $UPP+0+695+252+1+2+0 $UPP+0+695+252+1+2+0 $UPP+0+695+238+1+2+0 $UPP+0+695+238+1+2+0, 0.0013957023620605469
671, $ID+0 $R671 $UPP+0+695+214+1+2+0 $UPP+0+695+214+1+2+0 $UPP+0+695+180+0+2+0 $UPP+0+695+180+0+2+0, 6.461143493652344e-05
672, $ID+0 $R672 $UPP+0+680+175+0+1+0 $UPP+0+680+175+0+1+0, 0.0011029243469238281
673, $ID+0 $R673 $UPP+0+665+175+0+1+0 $UPP+0+665+175+0+1+0 $UPP+0+650+175+0+1+0 $UPP+0+650+175+0+1+0, 0.0010120868682861328
674, $ID+0 $R674 $UPP+0+635+175+0+1+0 $UPP+0+635+175+0+1+0, 0.0025467872619628906
675, $ID+0 $R675 $UPP+0+620+175+0+1+0 $UPP+0+620+175+0+1+0 $UPP+0+605+175+0+1+0 $UPP+0+605+175+0+1+0, 0.0015330314636230469
676, $ID+0 $R676 $UPP+0+590+175+0+1+0 $UPP+0+590+175+0+1+0, 0.0010175704956054688
677, $ID+0 $R677 $UPP+0+575+175+0+1+0 $UPP+0+575+175+0+1+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010006427764892578
678, $ID+0 $R678 $UPP+0+575+210+0+2+0 $UPP+0+575+210+0+2+0, 0.0009758472442626953
679, $ID+0 $R679 $UPP+0+575+250+0+2+0 $UPP+0+575+250+0+2+0, 0.0009982585906982422
680, $ID+0 $R680 $UPP+0+575+256+0+2+0 $UPP+0+575+256+0+2+0 $UPP+0+575+252+0+2+0 $UPP+0+575+252+0+2+0, 0.0010030269622802734
681, $ID+0 $R681 $UPP+0+575+238+0+2+0 $UPP+0+575+238+0+2+0, 0.0010037422180175781
682, $ID+0 $R682 $UPP+0+575+214+0+2+0 $UPP+0+575+214+0+2+0 $UPP+0+575+180+0+2+0 $UPP+0+575+180+0+2+0, 0.0
683, $ID+0 $R683 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013115406036376953
684, $ID+0 $R684 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0008692741394042969
685, $ID+0 $R685 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010180473327636719
686, $ID+0 $R686 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010952949523925781
687, $ID+0 $R687 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
688, $ID+0 $R688 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.002101421356201172
689, $ID+0 $R689 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009884834289550781
690, $ID+0 $R690 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010008811950683594
691, $ID+0 $R691 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0015077590942382812
692, $ID+0 $R692 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
693, $ID+0 $R693 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.001107931137084961
694, $ID+0 $R694 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010437965393066406
695, $ID+0 $R695 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
696, $ID+0 $R696 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
697, $ID+0 $R697 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010037422180175781
698, $ID+0 $R698 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
699, $ID+0 $R699 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
700, $ID+0 $R700 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013551712036132812
701, $ID+0 $R701 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010211467742919922
702, $ID+0 $R702 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009491443634033203
703, $ID+0 $R703 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0012094974517822266
704, $ID+0 $R704 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0008966922760009766
705, $ID+0 $R705 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
706, $ID+0 $R706 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0006203651428222656
707, $ID+0 $R707 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009922981262207031
708, $ID+0 $R708 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013532638549804688
709, $ID+0 $R709 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0014040470123291016
710, $ID+0 $R710 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013113021850585938
711, $ID+0 $R711 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
712, $ID+0 $R712 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010006427764892578
713, $ID+0 $R713 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0011332035064697266
714, $ID+0 $R714 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009925365447998047
715, $ID+0 $R715 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009999275207519531
716, $ID+0 $R716 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
717, $ID+0 $R717 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009989738464355469
718, $ID+0 $R718 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
719, $ID+0 $R719 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013425350189208984
720, $ID+0 $R720 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
721, $ID+0 $R721 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009982585906982422
722, $ID+0 $R722 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
723, $ID+0 $R723 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
724, $ID+0 $R724 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009970664978027344
725, $ID+0 $R725 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
726, $ID+0 $R726 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
727, $ID+0 $R727 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.001062631607055664
728, $ID+0 $R728 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013709068298339844
729, $ID+0 $R729 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.001032114028930664
730, $ID+0 $R730 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010006427764892578
731, $ID+0 $R731 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
732, $ID+0 $R732 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010204315185546875
733, $ID+0 $R733 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0008265972137451172
734, $ID+0 $R734 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010221004486083984
735, $ID+0 $R735 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
736, $ID+0 $R736 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013451576232910156
737, $ID+0 $R737 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
738, $ID+0 $R738 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010135173797607422
739, $ID+0 $R739 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
740, $ID+0 $R740 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.001997709274291992
741, $ID+0 $R741 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
742, $ID+0 $R742 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
743, $ID+0 $R743 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010986328125
744, $ID+0 $R744 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0012934207916259766
745, $ID+0 $R745 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0012502670288085938
746, $ID+0 $R746 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
747, $ID+0 $R747 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
748, $ID+0 $R748 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
749, $ID+0 $R749 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009520053863525391
750, $ID+0 $R750 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010037422180175781
751, $ID+0 $R751 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.00106048583984375
752, $ID+0 $R752 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010030269622802734
753, $ID+0 $R753 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0014569759368896484
754, $ID+0 $R754 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010151863098144531
755, $ID+0 $R755 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010654926300048828
756, $ID+0 $R756 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.001271963119506836
757, $ID+0 $R757 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
758, $ID+0 $R758 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009932518005371094
759, $ID+0 $R759 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010159015655517578
760, $ID+0 $R760 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010900497436523438
761, $ID+0 $R761 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0012118816375732422
762, $ID+0 $R762 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.001257181167602539
763, $ID+0 $R763 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0015130043029785156
764, $ID+0 $R764 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
765, $ID+0 $R765 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.001232147216796875
766, $ID+0 $R766 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013365745544433594
767, $ID+0 $R767 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0019197463989257812
768, $ID+0 $R768 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0019991397857666016
769, $ID+0 $R769 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010001659393310547
770, $ID+0 $R770 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0014219284057617188
771, $ID+0 $R771 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0011878013610839844
772, $ID+0 $R772 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010383129119873047
773, $ID+0 $R773 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
774, $ID+0 $R774 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.001020193099975586
775, $ID+0 $R775 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013167858123779297
776, $ID+0 $R776 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
777, $ID+0 $R777 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010004043579101562
778, $ID+0 $R778 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
779, $ID+0 $R779 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009958744049072266
780, $ID+0 $R780 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013210773468017578
781, $ID+0 $R781 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013659000396728516
782, $ID+0 $R782 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013804435729980469
783, $ID+0 $R783 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.002434968948364258
784, $ID+0 $R784 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
785, $ID+0 $R785 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010187625885009766
786, $ID+0 $R786 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010097026824951172
787, $ID+0 $R787 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.001001596450805664
788, $ID+0 $R788 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010223388671875
789, $ID+0 $R789 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0011224746704101562
790, $ID+0 $R790 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009982585906982422
791, $ID+0 $R791 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0010025501251220703
792, $ID+0 $R792 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0
793, $ID+0 $R793 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0009872913360595703
794, $ID+0 $R794 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.001329660415649414
795, $ID+0 $R795 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0011184215545654297
796, $ID+0 $R796 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0017142295837402344
797, $ID+0 $R797 $UPP+0+575+175+0+0+0 $UPP+0+575+175+0+0+0, 0.0013294219970703125
